site,location
L01-A,Arequipa
L02-A,Juliaca
L03-A,Cusco
L04-A,Huamanga
L05-A,Puerto Maldonado
L06-A,Lurín
L07-A,Huamachuco
L08-A,Tongod
L09-A,Talara
L10-A,Iquitos
L01-B,Cayma
L02-B,Caracoto
L03-B,Huancaure
L04-B,Canchara
L05-B,Las Palmeras
L06-B,Pachacámac
L07-B,Sausacocha
L08-B,Yauyucán
L09-B,Lobitos
L10-B,Punchana
