site,region
L01-A,sierra
L02-A,sierra
L03-A,sierra
L04-A,sierra
L05-A,selva
L06-A,costa
L07-A,sierra
L08-A,sierra
L09-A,costa
L10-A,selva
L01-B,sierra
L02-B,sierra
L03-B,sierra
L04-B,sierra
L05-B,selva
L06-B,costa
L07-B,sierra
L08-B,sierra
L09-B,costa
L10-B,selva
